lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n167	noun						1	AA		дид	did	did	father	father	отец		зас изды дид гьас:а хъыгара ; ǯuχud dӀd ; изды джухуд дидде зас гьаӀммише гъильхера	Я своего отца так сильно люблю ; отчим ; Мой отчим меня всегда бьет																KF	7	8	2023					Назиле	f		79		
n168	noun						1	AA	дик1айе - эссив	дикӀай	dikʼáj	dikʼaj	clay_pot	clay pot	глиняный горшок		ихьды кьаӀсдыбише дикӀайаа хаӀн раӀгъарий	Наши предки бузу пили из горшка																KF	7	8	2023					Назиле	f		449		
a25	adjective						1	AI			dinǯdɨ	dinǯdɨ	quiet	quiet (person), calm	тихий (о человеке), спокойный		dӀnǯdɨ Ӏnsan ʁɨʁena ješera ; Ӏzdɨ χɨnɨχ dӀnǯena suq’uraj ; dӀnǯӀ jӀš!	Тихий человек громко плачет ; Мой ребенок сидел спокойно ; Успокойся!																								Teli	f	Nazile			
a27	adjective						1	AI			dirid	dirid	fast	fast	быстрый		mašӀna dӀrӀna raˁka wӀʔӀ ; lec’ɨrɨχda derӀd tečenӀje	Машина быстро едет по дороге ; У этой реки быстрое течение																	15	8	2023					Magomed	m	Nazile			
n183	noun						1	AA		дыд	dɨd	dɨd	fly	fly	муха		дыд вугъургъара аӀйнийи	Муха ползет по стеклу																KF	7	8	2023					Назиле	f		225		
n184	noun						1	AA		дылан	dɨlán	dɨlan	plough	plough	плуг		ихьды гьейванахда дылан кейир лейирхаӀра	Моя лошадь пашет участок плугом	ard plough	соха		зад лʼайхыӀр багъ дылындикван	Я вспахала огород сохой											KF	7	8	2023					Назиле	f		623		
n185	noun						1	AA		дын	dɨn	dɨn	sheep_wool	wool of sheep	шерсть овечья		изды бабайе тӀуркара чӀабАлед дын	Моя бабушка прядет овечью шерсть																KF	7	8	2023					Назиле	f		252		
a26	adjective						1	AI	dɨq'ˁɨ́l		dɨqʼˁíldɨ	dɨqʼˁildɨ	bitter	bitter	горький		nӀne lešura dɨq’ɨldɨ χӀjarbɨr ; zas hɨgara dɨqʼˁɨlena Ӏles ; χӀjar dɨqʼˁɨle jӀʔӀ	Мать купила горьких огурцов ; Я хочу есть горькое ; Огурец горький	tasteless	невкусный		mӀd šuw dɨq’ɨldɨ nӀse gӀʔӀ ; zad dɨqʼˁɨlena Ӏlera	Этот сыр невкусный ; Я кушаю что-то невкусное												15	8	2023					Teli	f	Nazile			
n186	noun						1	KF		дырмых	dɨrmɨχ	dɨrmɨχ	rake	rake	грабли		дырмыхакван зад кьурукь йагъмиш гьыъыра	Граблями я сгрёб листья																KF								Назиле			609		
n178	noun						1	AA		дуькар	dükár	dükar	infant	infant	младенец		дуькарас гьулхъас гьыгара деймукан	Младенец любит играть с игрушками																KF	7	8	2023					Назиле	f		71		
n179	noun						1	AA		дуькӀʼ	dükʼʲ	dükʼʲ	millet	millet	просо		зас дуькӀʼуд йигʼ гьыгара	Я хочу пшенную кашу																KF	7	8	2023					Назиле	f		630		
n180	noun						1	AA		дуьлти	dültí	dülti	lake	lake	озеро		диринды дуьлти	глубокое озеро																KF	6	8	2023					Ага	m		17		
n181	noun						1	AA		дуьнья	dünja	dünja	world	world	мир		дуьнйа вугъургъара	Земля крутится																KF	6	8	2023					Ага	m				
n170	noun						1	AA		дунк	dunk	dunk	tree_stump	tree stump	пень		гъыӀб дункаала саъ ловчӀирай	Лягушка спрыгнула с пня																KF	7	8	2023					Назиле	f		653		
n169	noun						1	AA		дунгъуз	dunʁúz	dunʁuz	pig	pig	свинья		дунгъуз тинʼа лаъ хъиви	Свинья оттуда наверх возвращается																KF	6	8	2023					Ага	m				
n171	noun						1	AA		дур	dur	dur	spoon	spoon	ложка		зад виъилера рыӀкь дурукан	Я ем суп ложкой																KF	7	8	2023					Назиле	f		454		
n172	noun						1	AA		дур	dur	dur	name	name	имя		выды дур гьуш и	Как тебя зовут?																KF	7	8	2023					Назиле	f		1077		
n176	noun						1	AA		душман	dušmán	dušman	enemy	enemy	враг		душманара халыс цӀай йыӀхыра	Враг поджег дом																KF	7	8	2023					Назиле	f				
n174	noun						1	AA		дуст	dust	dust	friend1	friend	друг		дустар дыкьасы рак ачых гьаъ	Друзья придут — открой дверь																KF	7	8	2023					Назиле	f				
n173	noun						1	AA		дусдагъ	dustáʁ	dustaʁ	prison	prison	тюрьма		едеми дустагъдʼа хъыркьыра	Человек вышел из тюрьмы																KF	7	8	2023					Назиле	f		1118		
a28	adjective						1	AI			dǘzdɨ	dǘzdɨ	straight	straight	прямой		zad agɨr düzdɨ us ; q’ol düz Ӏ ; düzdɨ č’ul	Я нашел прямое бревно ; Доска прямая ; прямая палка	correct	правильный		χɨnχɨra düzena kӀwχӀr č’el ; χɨnχɨra düzena hɨʔɨr dars ; düzdɨ rešenӀje	Мальчик правильно написал слово ; Мальчик правильно ответил урок ; Правильное решение												15	8	2023					Magomed	m	Nazile			
n177	noun						1	AA	ч1укак - ущелье? Чейлагь - берег	дуьзем	düzém	düzem	valley	valley	долина		ихьды дуьзема кьАхьды муӀк гьани виъи	В нашей долине есть большое село	lowland	равнина		дуьземаала тиъ йиъи хыных	С равнины идет мальчик											KF	7	8	2023					Назиле	f		12		
a29	adjective						1	AI	*düzemna (Магомед), Назиле (старые данные) – ок. ПРИМЕР düzemdɨ paʁzɨ xijarbɨr -- разобраться, что значит (плоская равнина??)		düzémdɨ	düzemdɨ	flat	flat	плоский, ровный (о поляне, равнине)		zad düzem hɨʔɨr č’Ӏr	Я разровнял землю																	15	8	2023					Magomed	m	Nazile			
n182	noun						1	AA	курундид ч1елбыр, дуъа1 - молитва перед намазом	дуӀъаӀ	duʔáˁ	duʔaˁ	prayer	prayer	молитва		зад дуъуӀйид чӀелбыр гьаъара	Я говорю слова молитвы																KF	7	8	2023					Назиле	f		1078		
n175	noun						1	AA		дух	duχ	duχ	son	son	сын		изды ухуд духара зас ухун левшура ; ǯuχud duχ ; изды джухуд духарды дур йиъи мухаӀммад	Мой родной сын купил мне платье ; пасынок ; Моего пасынка зовут Магомед																KF	10	8	2023					Назиле	f		81		
n187	noun						1	AA		ебыр	ébɨr	ebɨr	blood	blood	кровь		изды тӀилийаа ебыр гьавыра	У меня из пальца пошла кровь																KF	10	8	2023					Назиле	f		262		
n193	noun						1	AA		еч	eč	eč	apple	apple	яблоко		ихьды баадгъде балад еч гьани виъи	В нашем саду много яблок																KF	10	8	2023					Назиле	f		659		
n189	noun						1	AA		едеми	edémi	edemi	person1	person	человек		edemӀ kʷamɨra ačʼӀrxɨra	Человек залез в дыру																KF	10	8	2023					Назиле	f				
n188	noun						1	AA		ег	egˠ	egˠ	horseshoe	horseshoe	подкова		цӀугьулешис егбыр рыхыӀр диш	Козам не надевают подковы																KF	10	8	2023					Назиле	f		806		
a30	adjective						1	AI			ekéd	eked	big	big (person, animal)	большой (о человеке, животных)		zɨ ješemӀš rɨʔɨra eked χal ; tük eked wӀʔӀ ; zas eč’bɨr xaka ekena	Я живу в большом доме ; Ласка большая ; Принеси мне побольше яблок																	15	8	2023					Magomed	m	Nazile			
n190	noun						1	AA		екул	ékul	ekul	nest	nest	гнездо		ихьды чардаха шуркумашды екул ани и	У нас на чердаке птичье гнездо																KF	10	8	2023					Назиле	f		173		
