lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n531	noun						1	NB		тIылынкI	tʼɨlɨ́nkʼ	tʼɨlɨnkʼ	thimble	thimble	наперсток		tʼɨlinkʼ lawɨr qaʔara izdɨ gɨwaʔambɨr	Я надела напёрсток и зашила свои носки																KF											521		
n532	noun						1	NB		тIымыл	tʼɨmɨ́l	tʼɨmɨl	grape	grape	виноград		bala jamiši t’ɨbɨl hɨʔɨra čaχɨr	Из винограда делают вино																KF											480		
n533	noun						1	NB	для коров 	тIын	tʼɨn	tʼɨn	trough	trough for cows	корыто для коров		тIына укь эйира	Мы положили сено в корыто																KF											720		
n534	noun						1	NB		убул	ubúl	ubul	wolf	wolf	волк		ublira čaba liʔira	Волк съел овцу																KF											203		
n535	noun						1	NB		убыр	ubɨ́r	ubɨr	ear	ear	ухо		zirɨra ubra a waʔara	Корова кричала ему в ухо																KF											291		
n536	noun						1	NB		укьв	uqʼ	uqʼ	grass	grass	трава		me uqʼmɨkla idːɨ čej haʔara	Из этой травы можно сделать вкусный чай	weed	сорняк		jezɨd kardik uqʼ lidqʼɨra	Где я сажала, сорняк выскочил											KF											639		
n537	noun						1	NB		ул	ul	ul	eye	eye	глаз		zɨ wɨdɨ ulabɨrma gʲarɨrkara	Я смотрю тебе в глаза																KF											288		
n538	noun						1	AA		ума	úma	uma	buttock	buttock	ягодицы		изды ума веддага зад хыл гьывырай	Когда ягодицы болели, я массажировала																KF	15	8	2023					Эльмира					
n539	noun						1	NB		ун	un	un	sound	sound	звук		izdɨ ubra umbɨr maʔ	Не звучи мне в ухо																KF													
n540	noun						1	NB		ург	urg	urg	young_ram	young ram (1-3 years old)	барашек (1-3 года)		me sürijek wešna ɢab urg ane wiʔi	В моём стаде 120 барашков																KF											155		
n541	noun						1	NB		урус	urús	urus	russian	russian	русский		urus jirqʼɨr χaˁr waʔas ɢinabišdɨ čʼel	Русские приехали учить кининский язык																KF													
n542	noun						1	NB		ус	ús	us	log	log	бревно		hanɨwdɨ χal hɨʔɨra usukla ; ɢowud us	Его дом был сделан из брёвен ; балка	firewood	дрова		hanɨw usbɨr datχɨra	Он нарубил дров											KF													
n543	noun						1	NB		устIул	ustʼúl	ustʼul	chair	chair	стул		rɨš ʁejlabɨr mukan rurqara ustʼula	Дочь болтала ногами на стуле																KF											583		
n544	noun						1	NB		ух	uχ	uχ	axle	axle	ось					полозья у санок		hanɨw χezekexda uχbɨr giˁχɨˁra	Он приделал доску к полозьям											KF											797		
n545	noun						1	NB		ухун	uχún	uχun	woman's_dress	woman's dress	платье женское		dawatmɨk lawɨra batʼratʼ uχun	На свадьбу надела красивое платье	shirt	рубашка		had ʁejʁa jirqʼara gʷallaχaː ǯagːʷardɨ uχnakʷan	Сегодня он пришёл на работу в белой рубашке											KF											525		
n546	noun						1	NB		ухур	úχur	uχur	thread	thread	нитка		hanɨw lɨʔɨra uχura uː χadrabɨr	Она нанизала бусины на нитку																KF											519		
cn7	complex noun	dan	n135	uxun	n547		1	NB		ухьнид дан	uxníd dan	uxnid dan	belly, cheek	navel	пупок																			KF											338		
n547	noun						1	NB		ухьун	uxún	uxun	belly	stomach	желудок		me uxnimukla zad čʼirʁɨl haʔara	Из этого коровьего желудка делаем требуху	belly	живот		me zirdɨ uxun eked wiʔi	У этой коровы большой живот											KF											345		
n548	noun						1	NB		уIмур	úˤmur	uˤmur	life	life	жизнь		wi uˁmurdikan balad karbɨr ʁagʷara	Этот человек в жизни видел много вещей																KF													
n549	noun						1	NB	дикая утка	уIрдегʼ	uˁrdégʲ	uˁrdegʲ	duck	duck	утка		hɨˁrčeqaned kiwɨqʼɨr diš tifang uˁrdegik	Охотник не попал ружьём в дикую утку																KF											172		
n550	noun						1	AA		финдикь	findíqʼ	findiqʼ	hazelnut	hazelnut	орех лесной, фундук		йес са мешук финдикьед кьыбкьыра шура	Брат привёз нам один мешок фундука																KF	10	8	2023					Назиле	f		481		
n551	noun						1	AA		хабар	χabár	χabar	piece_of_news	piece of news	новость		гъийгъа цIында хабар ивиширай	Сегодня мы услышали новость																KF	11	8	2023					Нурулла					
n552	noun						1	AA		хадра	χadrá	χadra	bead	bead	бусина		хадрабыр кIатышир саъ сечура	Бусы упали и сломались																KF	11	8	2023					Нурулла			545		
n553	noun						1	AA		хадрабыр	χadrábɨr	χadrabɨr	necklace	necklace	ожерелье		хыдыныв ейирхара хадрабыр	Женщины носят бусы																KF	11	8	2023					Нурулла			544		
n554	noun						1	AA		хайма	χajmá	χajma	mat	mat	палас (ковёр без ворса)		хаймийии гет сувкьура	На ковре кошка лежит																KF	11	8	2023					Эльмира			751		
n555	noun						1	AA		хак	χak	χak	stake	stake	кол		зер сиптIыра хакыылы	Корову привязали к колу																KF	11	8	2023					Эльмира			612		
n556	noun						1	AA		хал	χal	χal	house	house	дом		гьеми хала гьушна йешемиш руъура диш	В этом доме никто не живет	room	комната		ми хала маIрур, мийа ил руъура	В эту комнату не ходи — там воняет											KF	11	8	2023					Эльмира			558		
cn8	complex noun	xeb	n616	χal	n556		1	AA		халды хьеб	χáldɨ xeb	χaldɨ xeb	house, claw	foundation	фундамент		халыс хьеб авыхьара	Для дома фундамент сделали																KF	13	8	2023					Лейла			573		
n557	noun						1	AA		халиче	χalíče	χaliče	carpet	carpet	ковер (с ворсом)		ихьды хала батIрыд халиче	У нас дома красивый ковер																KF	11	8	2023					Эльмира			750		
n558	noun						1	AA		хар	χar	χar	hail	hail	град		харара пычI гьыъыр йезыд карбырр	Град побил все посевы																KF	11	8	2023					Эльмира			41		
n559	noun						1	AA		харапI	χarápʼ	χarapʼ	ruin	ruin	развалины, руины		сыва у харапI гьишид халбыр гьабгвара	На горе вверху видны развалины																KF	11	8	2023					Эльмира			559		
n560	noun						1	AA		хатI	χat	χat	writing	writing	письменность, буквы, почерк человека		зас гьацIара арабский хатI	Я знаю арабскую письменность																KF	11	8	2023					Эльмира					
n561	noun						1	AA		хач	χač	χač	cross	cross	крест		урусаше хач ейирхара	Русские носят кресты																KF	11	8	2023					Нурулла			897		
n562	noun						1	AA		хаъиш	χaʔíš	χaʔiš	request	request	просьба		гьанув гьыъыр диш изды хаъиш	Он не выполнил мою просьбу																KF	14	8	2023					Эльмира					
n563	noun						1	AA		хаIбаIхъан	χaˁbáqaˁn	χaˁbaqaˁn	shepherd	shepherd	чабан		хаIбаIхъан хыIбда дуруъура	Чабан идет за овцами																KF	11	8	2023					Нурулла			134		
n564	noun						1	AA		хаIдаIхул	χadáˁχul	χadaˁχul	whey	whey	сыворотка		нисе хаIдаIхулекʼ кине и	Сыр лежит в сыворотке																KF	11	8	2023					Нурулла			493		
n565	noun						1	AA		хаIдей	χáˁdej	χaˁdej	star	star	звезда		гъыIне хаIдей кегъипхура	Летом звезда падает																KF	11	8	2023					Нурулла			29		
n566	noun						1	AA		хаIл	χaˁl	χaˁl	sky	sky	небо		хаIлʼа хадейбыр гъабгура ; χaˁl údχura	На небе звезды видны ; гроза																KF	11	8	2023					Эльмира			26		
n567	noun						1	AA		хаIлеваз	χaˁlewáz	χaˁlewaz	rainbow	rainbow	радуга		гьугъвал лургъу дʼахъу хаIлеваз вуруъура	После дождя радуга появляется																KF	11	8	2023					Эльмира			32		
n568	noun						1	AA		хаIн	χaˁn	χaˁn	fermented_drink	buza (fermented drink)	буза (хмельной напиток)		зас гьыгарай быкIакIыб хаIн гьаъас	Я хотела с утра делать бузу																KF	11	8	2023					Эльмира			498		
n569	noun						1	AA		хаIрад	χaˁrád	χaˁrad	butter	butter	сливочное масло		хаIрад гъайха хува	Сливочное масло на хлеб мажь																KF	11	8	2023					Эльмира			496		
n570	noun						1	AA		хвакI	χʷakʼ	χʷakʼ	grain_gutter	gutter for grain at mill	жёлоб для зерна на мельнице		руIхаI хавыйне сук уула саъ гъовгъура хвакIа	На мельнице зерно бросают и попадает в жёлоб																KF	14	8	2023					Эльмира			589		
n571	noun						1	AA		хвар	χʷar	χʷar	mare	mare	кобыла		хварара дай выъыра	У кобылы родился жеребёнок																KF	13	8	2023					Лейла			163		
n572	noun						1	AA		хед	χed	χed	cherry_plum	cherry plum	алыча		хедырды рышды варенʼе гьиширай	Из алычи вкусное варенье получатся																KF	11	8	2023					Эльмира			662		
n573	noun						1	AA		хезекʼ	χezékʲ	χezekʲ	sledge	sledge	сани		йизыры у хезʼекед хал маба	На снегу след от саней остался																KF	11	8	2023					Эльмира			795		
n574	noun						1	AA		хизан	χizán	χizan	family	family	семья		изды рышид кьыхьды хизан виъи	У моей сестры большая семья																KF	13	8	2023					Лейла			118		
n575	noun						1	AA		хик	χik	χik	walnut	walnut	орех грецкий		хикбыр гьыха йиъи джендис	Орехи полезны для здоровья																KF	12	8	2023					Назиле			482		
n576	noun						1	AA		хин	χin	χin	shady_slope	shady slope	теневой склон горы		даварар хынаа гъейгыра	Корову пасутся в на теневом склоне																KF	12	8	2023					Назиле			9		
n577	noun						1	AA		хиндандай	χindándaj	χindandaj	widow	widow, widower	вдова, вдовец		изды рише хиндандай ришира выгьыл йикьыр	Моя сестра вдова, муж умер																KF	12	8	2023					Назиле			116		
n578	noun						1	AA		хинкIал	χinkʼál	χinkʼal	khinkal	khinkal	хинкал		нине гъыъыра хинкIал	Мама приготовила хинкал																KF	12	8	2023					Назиле			479		
n579	noun						1	AA		худ	χud	χud	fist	fist	кулак		хынимер кичдил хара худмыкан	Мальчики устроили кулачные бои																KF	13	8	2023					Лейла			316		
n580	noun						1	AA		худул	χudúl	χudul	lung	lung	легкое		инсанара нафас лебчIура худулмыкан	Люди дышат легкими	cough	кашель		ришера писды худул ваъара	У девочки сильный кашель											KF	13	8	2023					Лейла			340		
n581	noun						1	AA		хуй	χuj	χuj	field_for_cultivation	field (for cultivation)	сельскохозяйственное поле		гьеми хуйи севир хытI	Тут поле засеяли ячменем																KF	13	8	2023					Лейла			600		
n582	noun						1	AA		хук	χuk	χuk	tree	tree	дерево		быбыдиде хукад хал гьыъыра	Дедушка построил деревянный дом																KF	13	8	2023					Лейла			645		
n583	noun						1	AA		хулук	χulúk	χuluk	sleeve	sleeve	рукав		хулку бара гъа, лехъвигыр гьыгара	В рукаве дырка, нужно его зашить																KF	13	8	2023					Лейла			527		
n584	noun						1	AA		хумухд	χumúχd	χumuχd	autumn	autumn	осень		хумухунйед йармиш гьаъара	Осенью мы собираем урожай																KF	13	8	2023					Лейла			974		
n585	noun						1	AA		хуIр	χuˁr	χuˁr	flour	flour	мука		хуIрукла хув гьаъара	Из муки пекут хлеб																KF	13	8	2023					Лейла			473		
n586	noun						1	AI		хъабан	qabán	qaban	boar	boar	кабан		qabana u dɨd suwxura	На кабана села муха																KF	10	8	2023					Marad/Rustam	m	1991/	156		
n587	noun						1	AI		хъадар	qadár	qadar	norm	norm	норма		χuˁrad qadar wiʔi sa kilo χuˁrud	На хлеб в норме нужен килограмм муки																KF	10	8	2023					Marad/Rustam	m	1991/			
n588	noun						1	AI		хъанат	qanát	qanat	wing	wing	крыло		šurkud qanata jixid xura maˁqak	Из крыла птицы выпало перо 																KF	10	8	2023					Marad/Rustam	m	1991/	332		
n589	noun						1	AI		хъапагъ	qapáʁ	qapaʁ	cauldron_lid	lid (of cauldron)	крышка (котла)		χɨdɨnowa ejega liwxira qapaʁ	Женщина закрыла котел крышой																KF	10	8	2023					Marad/Rustam	m	1991/	447		
n590	noun						1	AI		хъарпыз	qarpɨ́z	qarpɨz	watermelon	watermelon	арбуз		ed wiʔilera qarpɨz na qowun	Мы ели арбуз и дыню																KF	10	8	2023					Marad/Rustam	m	1991/			
n591	noun						1	AI		хъаIд	qaˁd	qaˁd	crow	crow	ворона		lɨˁχdɨ qaˁd xuqaˁ suwxura	Черная ворона сидит на дереве																KF	10	8	2023					Marad/Rustam	m	1991/	180		
n592	noun						1	AI		хъаIраIхъаIл	qaˁráˁqaˁl	qaˁraˁqaˁl	magpie	magpie	сорока		getɨrara howqura qaˁráˁqaˁl	Кошка поймала сороку																KF	10	8	2023					Marad/Rustam	m	1991/	181		
n593	noun						1	AI		хъваIнчI	qʷaˁnčʼ	qʷaˁnčʼ	donkey_foal	foal of donkey	ослёнок		χɨnɨχ ʁulqara qʷaˁnčʼikʷan	Ребенок играет с осленком																KF	10	8	2023					Shaheddin	m	2003	166		
n594	noun						1	AI	старое: qušim Произносится quˁšim? ǯamaʔa did q’ɨχdɨ = член банды	хъуIшим	quˁšim	quˁšim	gang	gang	банда		quˁšímad ; balana quˁšim wiʔi ; ha quˁšimaχda xuˁr ijsan diʔi	член банды ; целая банда ; В этой банде пять человек		стадо, множество		sa quˁšim dawarašdɨ jiʔi	На улице стадо (куча) коров													KF	11	8	2023					Elmira	f		
n595	noun						1	AI		хъылынцI	qɨlɨ́ncʼ	qɨlɨncʼ	hedgehog	hedgehog	ёж		qɨlɨ́ncʼa u ʁane eč’bɨr	На ежике лежат яблоки																KF	10	8	2023					Marad/Rustam	m	1991/	201		
n596	noun						1	AI	сыворотка для сыра. старое: сычуг	хъыIмчIи	qɨˁmčʼí	qɨˁmčʼi	rennet	rennet enzyme (sourdough for cheese)	сычужный фермент (закваска для сыра)		q’ɨˁmč’i kʲaʔara niq’ɨqek nisi jiši badana	Закваску добавляют в молоко чтобы получился сыр																KF	10	8	2023					Marad/Rustam	m	1991/	485		
n597	noun						1	AI		хъыIмытI	qɨˁmɨ́tʼ	qɨˁmɨtʼ	snivel	snivel	сопли																			KF	10	8	2023					Shaheddin	m	2003	294		
n598	noun						1	AA		хыд	χɨd	χɨd	lime_tree	lime tree	липа		ит хыдырды идда йиъи	Мед из липы вкусный																KF	11	8	2023					Эльмира			649		
n599	noun						1	AA		хыди	χɨdí	χɨdi	cousin	cousin	двоюродный брат, сестра		захда йиркьыра изды хыди	Ко мне приехала двоюродная сестра																KF	12	8	2023					Назиле			102		
n600	noun						1	AA		хыдыл	χɨdɨ́l	χɨdɨl	grandchild	grandchild	внук, внучка		изды бабадиддыхда бала хыдылар а	У моего дедушки много внуков	nephew, niece	племянник, племянница		изды хыдыл выгълис рыхыра	Моя племянница вышла замуж											KF	12	8	2023					Назиле			90		
n601	noun						1	AA		хыл	χɨl	χɨl	arm	arm	рука		вийа задда хыл ; хыля хьед раIгъара ; χɨlid qʼan ; χɨlid uxsur	Дай мне руку ; Пил воду горстью ; ладонь ; тыльная сторона руки																KF	12	8	2023					Назиле			311		
n602	noun						1	AA		хылади	χɨládi	χɨladi	roof	roof	крыша		хылади гъуьргъера шурукмар	По крыше птицы бегают																KF	12	8	2023					Назиле			591		
n603	noun						1	AA		хылийды	χɨlíjdɨ	χɨlijdɨ	mitten	mitten	рукавица		кьыне хылийдыбыр лаъ мыкьа джишин бадаана	Зимой перчатки надевай, чтобы руки не мерзли																KF	12	8	2023					Назиле			536		
n604	noun						1	AA		хыных	χɨnɨ́χ	χɨnɨχ	child	child	ребёнок		хынимер дуьхъера рыIкъа	Дети играют на улице	cub	детеныш		зас гъелʼгуьр дама сикьешды хынимер	Я увидел в лесу лисят	boy	мальчик									KF	12	8	2023					Назиле			70		
n605	noun						1	AA		хыIв	χɨˁw	χɨˁw	udder	udder	вымя		зирыхда хыIв ги	У коровы есть вымя																KF	13	8	2023					Лейла			337		
n606	noun						1	AA		хыIваъад	χɨˁwáʔad	χɨˁwaʔad	yoke	yoke	ярмо		нес лаъарий яцIалму ъуъ хыIваъад	Раньше на быков надевали ярмо																KF	14	8	2023					Эльмира			798		
n607	noun						1	AA		хыIл	χɨˁl	χɨˁl	particle	particle	частица, крошка		устIула хувад хыIлбыр сыъыра	На столе хлебные крошки валяются		семена		зад везыра сузмаъутад хыIл	Я посеяла семена укропа											KF	12	8	2023					Назиле					
n608	noun						1	AA		хыIн	χɨˁn	χɨˁn	faeces	faeces	кал		зад гьывыр хыIнид анализ	Я сдела анализ кала																KF	13	8	2023					Рита			269		
n609	noun						1	AA		хыIр	χɨˁr	χɨˁr	pear	pear	груша		ихьды багъде гъани и балад хыIрбыр	У нас в саду растет много груш																KF	12	8	2023					Назиле			660		
n610	noun						1	NB		хьад	xad	xad	spring	spring	весна		xaIjid dama bala ʁɨχa jiʔi	В весеннем лесу очень хорошо																KF											972		
n611	noun						1	AA		хьаджалат	xaǯálat	xaǯalat	misfortune	misfortune	несчастье		зас гьасса хьаджалад гьа изды дидды даIгьвийа гъархыIръхур	Я так переживаю из-за того, что мой отец на войну пошел																KF	10	8	2023					Назиле					
n612	noun						1	NB		хьал	xal	xal	footprint	footprint, animal track	след (ноги, лапы)		mi jaːlaʔ sirdɨ xal kine wiʔi 	Вот отсюда след медведя пошёл																KF											329		
n613	noun						1	NB		хьанхь	xanx	xanx	gums	gums	дёсны		izdɨ xanxbɨr tʼaˁχːɨˁra	Мои дёсны опухли																KF											304		
n614	noun						1	AA		хьар	xar	xar	clay_stove_for_bread	clay stove for bread	печь глиняная для хлеба		зад хьараа хыв гъа гъкипIира	Я из печи хлеб вытащила																KF	10	8	2023					Назиле			575		
n615	noun						1	NB		хьач	xač	xač	blackberry	blackberry	черника		mi kampot xačaldɨ idːɨ jiʔi	Этот черничный компот сладкий																KF													
n616	noun						1	AA		хьеб	xeb	xeb	claw	claw	коготь		сирды хуIляхды хьебыр и	У медведей длинные когти		ноготь		изды хьебырыхда йихыIн ги	У меня под ногтями рана											KF	10	8	2023					Назиле			321		
n617	noun						1	AA		хьед	xed	xed	water	water	вода		хьийаа гъа балугъ ловчир	Из воды выпрыгнула рыба																KF	10	8	2023					Назиле			14		
n618	noun						1	AA		хьесым	xésɨm	xesɨm	face	face	лицо		рышед хьесымакʼ укбыр кине и	У дочери на лице веснушки																KF	10	8	2023					Назиле			284		
n619	noun						1	AA		хьехьʼ	xexʲ	xexʲ	nose	nose	нос		хьехьии тIебебел сувкьура	На нос бабочка села																KF	10	8	2023					Назиле			293		
n620	noun						1	AA		хьид	xid	xid	cow_dung	dung (of cow)	коровья лепёшка, навоз		изды давараше балад хьид гьыъыра	Мои коровы много навоза дают																KF	10	8	2023					Назиле			271		
n621	noun						1	AA		хьул	xul	xul	mildew	mildew	плесень		къабыр балага джиддылыр сатыне хьул йихыIсы	Если посуду долго не мыть, в ней заведется плесень																KF	10	8	2023					Назиле			431		
n622	noun						1	AA		хьум	xum	xum	smoke	smoke	дым		ихьды хала хьум идхурай	У нас в доме дым появился																KF	10	8	2023					Назиле			49		
n623	noun						1	AA		хьур	xur	xur	raspberry	raspberry	малина		сибешис гьыгытIи дагул гьаъас хьурбыр	Медведи хотят воровать малину																KF	10	8	2023					Назиле			666		
n624	noun						1	AA		хьыв ~ хов ~ хув	xɨw ~ xow ~ xuw	xɨw ~ xow ~ xuw	bread	bread	хлеб		цIинды хыв икьакван лиъине идда йиъи	Свежий хлеб с урбечом есть вкусно																KF	10	8	2023					Назиле			466		
n625	noun						1	AA		хьыдылды	xɨdɨ́ldɨ	xɨdɨldɨ	woman	woman	женщина		йехда наIхан хьыдылды рыкьасы	Вечером к нам женщина придет																KF	10	8	2023					Назиле			65		
n626	noun						1	AA		хьылан	xɨlán	xɨlan	pitchfork	pitchfork	вилы		хьылындикван укь хъуъ лаъ	Сено вилой кидай дальше																KF	10	8	2023					Назиле			608		
n627	noun						1	AA		хьыли	xɨlí	xɨli	armful	armful	охапка		лейид хьыли лейир кьар диш	Столь тостая (ноша), не помещается в охапку																KF	10	8	2023					Назиле			801		
cn9	complex noun	qʼan	n306	xɨli	n627		1	AA		хьылийед кьан	xɨlíjed qʼan	xɨlijed qʼan	armful, bottom	armpit	подмышка		гьад бала гама хийе ечIур диш, хьылийед кьанʼакла илла рыхыIрий	Он долго не мылся — подмышки воняют																KF	10	8	2023					Назиле			317		
n628	noun						1	AA		хьырыс	xɨrɨ́s	xɨrɨs	broom	broom	веник		хьырыс пыч вишира, цIынди левшур гьыгара	Веник развалился, нужно новый купить																KF	10	8	2023					Назиле			719		
n629	noun						1	AA		хьыт	xɨt	xɨt	cartilage	cartilage	хрящ		рышера хьыт йигыкʼлады илер диш	Дочка хрящи в мясе не ест																KF	10	8	2023					Назиле			266		
n630	noun						1	AA		хьытI	xɨtʼ	xɨtʼ	barley	barley	ячмень		ихьды багьде хьытI везыра ; wɨsɨ́d xɨtʼ	В нашем огороде сеяли ячмень ; жареное зерно ячменя																KF	10	8	2023					Назиле			633		
n631	noun						1	KF		цIай	c’aj	c’aj	fire	fire	огонь		цIи йак джирджера	На огне жарят мясо																KF	8	8	2023					Нурулла	m		48		
n632	noun						1	KF		цIакIаракI	c’ak’árak’	c’ak’arak’	lizard1	lizard	ящерица		цIакIаракI виргъида сукьура	Ящерица греется на солнце																KF	8	8	2023					Нурулла	m		234		
n633	noun						1	KF		цIацI	c’ac’	c’ac’	chukhta	chukhta	чухта (женский головной убор)		цIацIылы бара липхьур ани виъи	На чухте появилась дырка																KF	8	8	2023					Нурулла	m		538		
n634	noun						1	KF		цIигь	c’ihʲ	c’ihʲ	she_goat	she-goat	коза		цIигьид як идды йиъи	Козье мясо очень вкусное																KF								Назиле			157		
n635	noun						1	KF		цIикIʼ	c’ik’ʲ	c’ik’ʲ	dog_puppy	puppy of dog	щенок		цIикIира изды пАтинкабыр эйчIир	Щенок погрыз мои ботинки																KF								Назиле			193		
n636	noun						2	KF	проверить палатализацию на к1в	цIикIʼв	c’ik’ʷ	c’ik’ʷ	skein	skein	моток ниток		зад руб кыIвхыIра цIикIукʼ	Я воткнула иголку в моток ниток																KF								Назиле			520		
n637	noun						1	KF		цIыцI	c’ɨc’	c’ɨc’	grasshopper	grasshopper	кузнечик		цIыцIырды хуIляхды гъилаб и	У кузнечика длинные ноги																KF								Назиле			231		
n638	noun						1	KF		чана	čaná	čana	jaw	jaw	челюсть		ЧанА́́йед апрасие гьыъыра	Сделали операцию на челюсть																KF								Назиле			286		
n639	noun						1	KF		чангал	čangál	čangal	fork	fork	вилка		чангалад кыли кьатI вишира	Зубец вилки сломался																KF								Назиле			455		
n640	noun						1	KF		чапар	čapár	čapar	fence	fence	забор		гет чапра́да севира	Кошка лежит под забором																KF								Назиле			602		
n642	noun						1	KF		чарх	čarχ	čarχ	whetstone	whetstone	точило		Зад чархы кантI рач гьыъыра	На точильном камне я поточил нож																KF								Назиле			736		
n643	noun						1	AA	ц1ейлахан - белый камень для огня, чахмах - железка, которая бьет об камень, они вместе	чахмах	čaχmáχ	čaχmaχ	flint	flint	кремень		цIаликьум бадаана сасымы гъавырхара чахмах	Чтобы огонь зажечь, нужно кремень друг об друга стукнуть																KF	14	8	2023					Эльмира			732		
n644	noun						1	AA		чахыр	čaχɨ́r	čaχɨr	wine	wine	вино		гАвАлибыр лешур, фляга гьыъыр, дуруш киъыр, писок киъыр, фляга гъекиъыр, йишир чахыр	Берем сливу, кидаем по флягу, насыпаем туда дрожжи, сахар песок, закрываем флягу и получается вино																KF	7	8	2023					Назиле	f		497		
n645	noun						1	AA	как будто, это ровное место около реки	чейлагъ	čejláʁ	čejlaʁ	river_bank	river_bank	берег		къунши йиъи чейлагъа	Сосед у речки																KF	6	8	2023					Ага	m				
n646	noun						1	AA		чемра	čemrá	čemra	fog	fog	туман					облако		лаъ хаIле чемра ейира	Наверху на небе облако											KF	7	8	2023					Назиле	f		38		
n647	noun						1	AA		чий	čij	čij	dew	dew	роса		быкъагъыд лаъ луьлʼзине укьу чий сейирай	Рано утром встаешь — на траве роса выпала																KF	7	8	2023					Назиле	f		35		
n648	noun						1	AA		чикма	čikmá	čikma	boot	boot	сапог		чикмАйи квам либхьура	В сапоге дырка																KF	7	8	2023					Назиле	f		531		
n649	noun						1	AA		чул	čul	čul	desert	desert	пустыня		чулде сигIыра	В пустыне жарко																KF	7	8	2023					Назиле	f				
n650	noun						1	AA		чуьмче	čümčé	čümče	ladle	ladle	половник		ава рыIкь чуьмчийе	Налей суп в половник																KF	7	8	2023					Назиле	f		456		
n651	noun						1	AA		чыхьар	čɨxár	čɨxar	mane	mane	грива лошади		гьейванад чыхьра жук ани виъи	У лошади в гриве жук																KF	7	8	2023					Назиле	f		260		
n652	noun						1	KF		чIабал	č’abál	č’abal	sheep	sheep (irresp. of gender)	овца (общее слово)		чIабАлера миз йивхыIр	Овца лизнула																KF	8	8	2023					Нурулла	m		150		
n653	noun						1	KF		чIанкI	č’ank’	č’ank’	trap.n	trap (noun)	капкан		чIанкIа сикIʼ ибхьура	Лиса попала в капкан																KF								Нурулла			1114		
n654	noun						1	KF		чIар	č’ar	č’ar	hair	hair	волос		Гьановды чIарбыр батIрад йиъи	У неё красивые волосы																KF								Нурулла			255		
n655	noun						1	KF		чIаракьай	č’aráq’aj	č’araq’aj	shin	shin	голень		ЧIаракьайекʼ хихетI кине виъи	На голени родинка																KF								Нурулла			326		
n656	noun						1	KF		чIатI	č’at’	č’at’	little_span	little span	пядь малая		чIатIакван ацур	Измерил пядью	victory, a point in the pebbles game	победа, очко в игре в камушки		лумпайбыр гьулхъуйне чIатIбыр гьыъыр	Когда играют в камушки, зарабатывают очки											KF								Нурулла			881		
n657	noun						1	KF		чIаIкъын	č’aˁɢɨn	č’aˁɢɨn	step.n	step (n)	шаг		чIакъыIн йихыIр мырийа лаъ хуъ лечурай	Перешёл через реку																KF								Нурулла			775		
n658	noun						1	KF		чIел	č’el	č’el	language	language	язык (речь)		гьад шувна гьухьусы къинановды чIилыыла?	Как это будет по-кинински?	word	слово		гьад бизар гьишир са ч1илыыла	Он разозлился от одного слова											KF								Нурулла			1075		
n659	noun						1	KF		чIил	č’il	č’il	belt	belt	ремень		чIила зад цIинды ухур этIира	Я приделал новую пряжку к ремню																KF								Назиле			534		
n660	noun						1	KF		чIинакI	č’inák’	č’inak’	scythe	scythe	коса		укь сахага, чIинкIыд джибыр кьатI гьишира	Ручка косы сломалась, когда косил																KF								Назиле			620		
n661	noun						1	KF		чIир	č’ir	č’ir	ground	ground	земля (поверхность)		хук лувка выъыйне чIиры далбыр адгыра	Спилили дерево — на земле остались ветки																KF								Назиле			1		
n662	noun						1	KF		чIуб	č’ub	č’ub	great_span	great span	пядь большая		Хыдылас зад чIуб йыIвхыIр арцур 	Я измерил внука пядью																KF								Назиле			880		
n663	noun						1	KF		чIул	č’ul	č’ul	willow	willow	ива		чIулурды далырмыкла тIаджи ваъара	Из ивовых прутьев делают корзины																KF								Назиле			650		
n664	noun						1	AI	Сахарный песок = pisuq’	шагар	šagár	šagar	sugar	sugar (in cubes)	сахар (в кубиках)		šagar kiʔɨr halwa haʔara ; χaˁrad na šagar kiʔɨr halwa haʔara	Сахар (в кубиках) добавила, сделала халву ; Сахар со сливочным маслом добавила, сделала халву																KF	11	8	2023					Elmira	f		489		
n665	noun						1	AI	Janč’i = свидетель ɣf cdflm,t	шагьад	šahád	šahad	witness	witness (of crime)	свидетель (преступления)		südde ubur qasɨra šahadahda	На суде слушали свидетелей																KF	11	8	2023					Elmira	f		1116		
n666	noun						1	AI	то что таскают.	шала	šalá	šala	burden1	burden	ноша		zad jiq’a haq’ɨ usud šala	На спине несу ношу (дрова)																KF	11	8	2023					Elmira	f		799		
