lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n122	noun						1	AI		гӀар	ɣar	ɣar	snake	snake	змея		izdɨ zirɨs ɣar jipt’ɨr	Мою корову укусила змея																KF	6	8	2023					Nazile	f		228		
n123	noun						1	AI		гӀаргӀал	ɣárɣal	ɣarɣal	oat	oat	овес		zad dawarašis ɣarɣal sewiraj	Я кормила коров овсом																KF	6	8	2023					Nazile	f		635		
n124	noun						1	AI		гӀырыгӀ	ɣɨrɨ́ɣ	ɣɨrɨɣ	stomach	stomach (as a particular body part)	желудок (как определенная часть тела)		gildɨ ɣɨrɣɨkʲla qɨˁmče haʔara	Из ягнячьего желудка делают закваску для сыра																KF	6	8	2023					Nazile	f		344		
n125	noun						1	AA		давар	dawár	dawar	cattle	cattle	крупный рогатый скот		изды давар хъиткьыра	Мои коровы пришли																KF	7	8	2023					Назиле	f				
n126	noun						1	AA		дават	dawát	dawat	wedding	wedding	свадьба		даватбыр ага инсанар шад дуруъура	На свадьбах люди веселятся																KF	7	8	2023					Назиле	f		78		
n127	noun						1	AA		дагъма ~ дамгъа	daʁmá ~ damʁá	daʁma ~ damʁa	scar1	scar	шрам		къамчийера етыр дамгъа лейира	Если ударить кнутом, останется шрам																KF	7	8	2023					Назиле	f		408		
n128	noun						1	AA		дагъыстан	daʁɨstan	daʁɨstan	Daghestan	Daghestan	Дагестан		дагъыстана балад чӀел ани виъи	В дагестане много языков																KF	7	8	2023					Назиле	f				
n129	noun						1	AA		дагьар	dahár	dahar	stone	stone	камень		дагьрымыд кьанехда гӀар гини виъи ; дагьра ара къизил ана йиъи	Под камнями змея ; В камне золото есть																KF	7	8	2023					Назиле	f		23		
n130	noun						1	AA		дадал	dádal	dadal	rooster	rooster	петух		дадалекʼ кьык кини и	У петуха есть гребешок																KF	7	8	2023					Назиле	f		168		
n131	noun						1	AA		дай	daj	daj	foal	foal	жеребёнок		ихьды гьейванара дай выъыра	Наша лошадь родила жеребенка																KF	7	8	2023					Назиле	f		164		
n132	noun						1	AA		дал	dal	dal	branch	branch	ветка		далыры шурук сувкьура	На ветке сидит птица																KF	7	8	2023					Назиле	f		642		
n133	noun						1	AA		дам	dam	dam	forest	forest	лес		дама сибе ани и ; дамаа саъ си вахырай	В лесу водятся медведи ; Из лесу выбежал медведь																KF	7	8	2023					Назиле	f		22		
n134	noun						1	AA		дамар	damár	damar	vein	vein, artery	кровеносный сосуд		ебыр дамраа гъаъ виъи	Кровь идет из вены	sinew	сухожилие		хыных бальницайе гьыгыра: гъилʼды дамар кӀатӀвишира	Мальчика отвезли в больницу: на ноге сухожилие повреждено											KF	6	8	2023					Ага	m		263		
n135	noun						1	AA		дан	dan	dan	cheek	cheek	щека		нагъбыр даныыла саъ йиъи	Слезы стекают по щеке																KF	6	8	2023					Ага	m		287		
n136	noun						1	AA		дана	daná	dana	bull	bull	бык		данаймаше укь илера	Быки едят траву																KF	7	8	2023					Назиле	f		144		
n137	noun						2	AA		дараку	dáraku	daraku	roof_roller	roof roller	каток для крыши		диды хыладис дараку рыхыра	Отец говорит, на крыше каток катает																KF	7	8	2023					Назиле	f		595		
n138	noun						1	AA	белка нету как будто	даракьды	daráqʼdɨ	daraqʼdɨ	egg_yolk	egg yolk	желток		гъылгъыд даракьды	яичный желток																KF	7	8	2023					Назиле	f		502		
n139	noun						1	AA		дарваза	darwáza	darwaza	gate	gate	ворота		дарвазийа гуьлегʼ гъани йиъи	На воротах висит замок																KF	7	8	2023					Назиле	f		564		
n140	noun						1	AA		дарц	darc	darc	lesson	lesson	урок		дарцымы хынимер хаӀр даъара	На уроках детей учат																KF	7	8	2023					Назиле	f				
n141	noun						1	AA		даъ	daʔ	daʔ	foremilk	foremilk	молозиво		ихьды зер рывгӀыра даъ бала гини виъи	Моя корова отелилась, молозива много																KF	7	8	2023					Назиле	f		494		
n142	noun						1	AA		даӀхъ	daˁq	daˁq	back_of_head	back of head	затылок		изды даӀхъале хъер ани и	У меня на затылке перхоть																KF	7	8	2023					Назиле	f		308		
n143	noun						1	AA		даӀъви	daˁʔwí	daˁʔwi	war	war	война		ихьды бабадид даӀъвийала хъиркьыра	Мой дедушка пришел с войны																KF	7	8	2023					Назиле	f		1101		
n144	noun						1	AA		деве	dewé	dewe	camel	camel	верблюд		изды хыных девийала саъ сейчӀур	Мой сын слез с верблюда																KF	7	8	2023					Назиле	f		209		
n145	noun						1	AA		дега	degá	dega	wickiup	wickiup	шалаш		ихьды багъде дега гъани и	В нашем огороде есть шалаш																KF	7	8	2023					Назиле	f				
n146	noun						1	AA		дерйагь	derjáh	derjah	sea	sea	море		дерйагьа балугъмаше хьед гьаъара	В море плавают рыбы																KF	7	8	2023					Назиле	f		15		
n147	noun						1	AA		джад	ӡ̌ad	ӡ̌ad	forge	forge	кузница		джадад устар ; джадад устарара гьыъыра зас бер	кузнец ; Кузнец мне лопату сделал																KF	14	8	2023					Эльмира			729		
n148	noun						1	AA		джалах	ǯaláχ	ǯalaχ	joint	joint	сустав		изды йеддара джалахбыр, гъийгъа гьыкысы гьугъвал	Мои суставы болят — сегодня будет дождь																KF	14	8	2023					Эльмира			265		
n149	noun						1	AA		джам	ǯam	ǯam	bowl	bowl	миска		джама зас рыӀкь ав а	Налей мне в миску супа																KF	11	8	2023					Нурулла			450		
n150	noun						1	AA		джамаат ~ джамаӀъат	ǯamaːt ~ ǯamaˤʔt	ǯamaːt ~ ǯamaˤʔt	folk	folk	народ		ихьды джамаӀъат гивкьыд виъи	Наш народ очень мудрый																KF	11	8	2023					Нурулла					
n151	noun						1	AA		джан	ǯan	ǯan	body	body	тело		гьанудды джанди бала ичбыр гьани и	У него на теле много порезов																KF	11	8	2023					Нурулла			247		
n152	noun						1	AA		джандак	ǯandák	ǯandak	animal_carcass	carcass (of animal)	туша (животного)		кьуцува сейра даварад джандак	В поле лежит туша коровы																KF	11	8	2023					Нурулла			390		
n153	noun						1	AA		джар	ǯar	ǯar	sour_cream	sour cream	сметана		некыс калинды джар вырыӀхыӀра	На молоке толстый слой сметаны выступил																KF	11	8	2023					Нурулла			495		
n154	noun						1	AA		джвел	ӡ̌ʷel	ӡ̌ʷel	sheaf	sheaf	сноп		чулʼде джевелер сыъыра	На поле лежат снопа																KF	13	8	2023					Лейла			140		
n155	noun						1	AA		джегьра	ǯehʲrá	ǯehʲra	spindle	spindle	веретено		рыш джегьрийид тӀыбчӀе ыӀрхыр	Девушка укололась об иголку веретена																KF	11	8	2023					Нурулла			512		
n156	noun						1	AA		джиб	ǯib	ǯib	pocket	pocket	карман		джиба еч ивхир	В карман яблоко положил																KF	11	8	2023					Нурулла			539		
n157	noun						1	AA		дживыр	ǯíwɨr	ǯiwɨr	roe	roe	косуля		ихьды дама дживырмар ани и	В нашем лесу водятся косули																KF	11	8	2023					Нурулла			208		
n158	noun						1	AA		джига	ǯigá	ǯiga	place2	place	место		джига тӀаъаӀм кид въи	Это место плодородное																KF	11	8	2023					Нурулла					
n159	noun						1	AA		джигьил	ǯihíl	ǯihil	young	young	молодой		джигьилешихда кьва бала а	У молодых сил много																KF	11	8	2023					Нурулла					
n160	noun						1	AA	любой пол, не обязательно земляной	джил	ӡ̌il	ӡ̌il	floor	floor	пол (в доме)		джиле гет севира ~ лувкура	На полу лежит кошка																KF	13	8	2023					Лейла			570		
n161	noun						1	AA		джинс	ǯins	ǯins	jeans	jeans	джинсы																			KF													
n162	noun						1	AA		джунукӀ	ǯunúkʼ	ǯunukʼ	hawk	hawk	ястреб		изды бабайды улабыр джунукӀад ка йиъи	У моей бабушки глаза как ястреба																KF	11	8	2023					Нурулла			177		
n163	noun						1	AA		джыбыр	ǯɨbɨ́r	ǯɨbɨr	tail	tail	хвост		тӀилейера джыбыр гъавара ; ɢárgɨd ǯɨbɨ́r ; къаргыд джыбыр идда виъи	Собака виляет хвостом ; курдюк ; Курдюк вкусный	handle	рукоятка		сантыд джыбыр кӀатышир	ручка молотка поломалась											KF	11	8	2023					Нурулла			275		
n164	noun						1	AA		дзыдзых	ʒɨ́ʒɨχ	ʒɨʒɨχ	ant	ant	муравей		дзыдзых идди вуруъура	Муравей ползет на сладкое																KF	11	8	2023					Нурулла			214		
n165	noun						1	AA		дзыр	ӡɨr	ӡɨr	copper	copper	медь		хура гина дзыракла гьаъарий къабыр	Раньше из меди делали посуду																KF	14	8	2023					Эльмира			739		
n166	noun						1	AA		дибир	dibír	dibir	mullah	mullah	мулла		дибирара кьуран кьАле ваъара	Мулла читает коран																KF	7	8	2023					Назиле	f				
n167	noun						1	AA		дид	did	did	father	father	отец		зас изды дид гьас:а хъыгара ; ǯuχud did ; изды джухуд дидде зас гьаӀммише гъильхера	Я своего отца так сильно люблю ; отчим ; Мой отчим меня всегда бьет																KF	7	8	2023					Назиле	f		79		
n168	noun						1	AA	дик1айе - эссив	дикӀай	dikʼáj	dikʼaj	clay_pot	clay pot	глиняный горшок		ихьды кьаӀсдыбише дикӀайаа хаӀн раӀгъарий	Наши предки бузу пили из горшка																KF	7	8	2023					Назиле	f		449		
n169	noun						1	AA		дунгъуз	dunʁúz	dunʁuz	pig	pig	свинья		дунгъуз тинʼа лаъ хъиви	Свинья оттуда наверх возвращается																KF	6	8	2023					Ага	m				
n170	noun						1	AA		дунк	dunk	dunk	tree_stump	tree stump	пень		гъыӀб дункаала саъ ловчӀирай	Лягушка спрыгнула с пня																KF	7	8	2023					Назиле	f		653		
n171	noun						1	AA		дур	dur	dur	spoon	spoon	ложка		зад виъилера рыӀкь дурукан	Я ем суп ложкой																KF	7	8	2023					Назиле	f		454		
n172	noun						1	AA		дур	dur	dur	name	name	имя		выды дур гьуш и	Как тебя зовут?																KF	7	8	2023					Назиле	f		1077		
n173	noun						1	AA		дусдагъ	dustáʁ	dustaʁ	prison	prison	тюрьма		едеми дустагъдʼа хъыркьыра	Человек вышел из тюрьмы																KF	7	8	2023					Назиле	f		1118		
n174	noun						1	AA		дуст	dust	dust	friend1	friend	друг		дустар дыкьасы рак ачых гьаъ	Друзья придут — открой дверь																KF	7	8	2023					Назиле	f				
n175	noun						1	AA		дух	duχ	duχ	son	son	сын		изды ухуд духара зас ухун левшура ; ǯuχud duχ ; изды джухуд духарды дур йиъи мухаӀммад	Мой родной сын купил мне платье ; пасынок ; Моего пасынка зовут Магомед																KF	10	8	2023					Назиле	f		81		
